,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
0,26,0,32.171375,33.72048,32.940292,33.183975,32.443024,72646020.0
1,26,1,32.31282,34.015934,32.2889,32.794647,32.266045,71604690.0
2,26,2,34.12531,32.40047,33.094208,32.678535,33.468395,71806620.0
3,26,3,33.83418,33.145714,33.534912,32.97675,33.20833,69479390.0
4,26,4,33.029808,33.707054,33.34873,32.708427,32.69646,72307970.0
5,26,5,32.381504,33.708347,33.3955,33.186745,33.167347,76089580.0
6,26,6,33.847137,32.31366,32.611633,34.01551,33.619118,70093870.0
7,26,7,34.01592,33.811832,32.098473,33.06472,33.002182,70535160.0
8,26,8,34.313618,33.69735,33.096397,33.74059,33.479237,68033150.0
9,26,9,34.13431,34.812912,32.655983,33.884987,33.559525,72426940.0
10,26,10,33.84568,33.963676,33.617844,33.98621,34.82413,75501580.0
11,26,11,34.374874,34.0024,33.30226,34.062332,33.29301,74753300.0
12,26,12,35.02132,33.21842,33.135788,33.58084,33.744995,69669050.0
13,26,13,34.05042,33.935997,34.970303,33.48363,34.567738,70655520.0
14,26,14,33.47046,34.404495,33.316845,34.506332,34.30465,72683360.0
15,26,15,34.206192,33.431877,33.74581,33.700027,34.188908,69810230.0
16,26,16,33.873154,35.2192,33.758415,34.00482,33.59328,68877224.0
17,26,17,33.515953,34.902615,35.283016,34.623024,34.976025,71648780.0
18,26,18,35.672817,33.990856,33.66619,34.55442,34.108303,68935920.0
19,26,19,34.156242,34.36197,34.323975,34.298107,34.1582,72685400.0
20,26,20,33.926838,34.33275,34.47331,34.266605,33.592216,73960500.0
21,26,21,33.383217,34.216824,34.17361,34.455585,33.82663,72066770.0
22,26,22,34.290207,34.6809,33.707767,35.09153,34.267082,71024640.0
23,26,23,33.50023,35.36788,33.88297,34.85185,34.356018,76236850.0
24,26,24,33.930027,33.600555,33.72766,35.110085,33.752697,75797280.0
25,26,25,34.601574,34.59516,34.86293,34.140324,33.417908,74968390.0
26,26,26,34.172123,35.089283,33.646202,33.83423,34.10117,71906990.0
27,26,27,33.917194,33.404778,34.735516,33.797195,34.24378,68167640.0
28,26,28,33.939632,34.120636,34.48904,34.298515,34.300694,69798700.0
29,26,29,33.395382,35.219448,34.56088,34.475624,34.21157,73289970.0
0,27,0,58.50435,59.34223,58.545563,58.38565,57.793457,89675760.0
1,27,1,57.672558,60.05746,56.99269,57.973568,58.093304,88480020.0
2,27,2,58.79987,57.848553,58.380848,58.99005,57.690483,91521736.0
3,27,3,59.25569,58.258858,58.198933,58.03031,58.369884,88626344.0
4,27,4,58.555294,59.224968,59.19965,56.90217,58.684967,93679510.0
5,27,5,57.676437,59.012074,59.02089,58.451973,57.285385,90980590.0
6,27,6,59.37285,59.619595,57.916454,59.716293,58.858788,90820110.0
7,27,7,60.072544,59.668205,57.112278,59.678764,58.894077,89449770.0
8,27,8,58.99933,59.62577,58.702232,58.583897,58.842377,86195980.0
9,27,9,59.716293,60.27327,58.88804,60.172905,59.324608,92412120.0
10,27,10,59.007923,59.282986,58.407078,60.044586,59.960346,94872500.0
11,27,11,59.411617,60.06893,58.360275,60.102497,59.41151,92205430.0
12,27,12,59.959812,59.995003,57.68742,58.782787,58.90136,92187190.0
13,27,13,60.005577,60.23375,60.21139,59.71393,60.792297,90236000.0
14,27,14,59.025158,59.999275,59.40077,59.98794,60.10176,90054670.0
15,27,15,60.142704,59.879787,59.42527,60.013287,59.90668,89625570.0
16,27,16,60.05784,61.042835,59.373505,60.36634,60.328922,89628696.0
17,27,17,59.675175,61.793686,60.092873,60.536583,59.536167,89563160.0
18,27,18,61.960167,59.737114,58.879402,60.556675,60.85995,88128056.0
19,27,19,60.93385,59.83367,59.43313,60.72042,60.338226,90086500.0
20,27,20,60.57771,60.03627,59.604908,60.885197,59.924274,93312104.0
21,27,21,59.623554,60.679573,60.9278,60.39449,60.51102,88604040.0
22,27,22,61.217674,62.019585,60.149612,61.70844,60.124447,91774580.0
23,27,23,61.186737,61.77368,60.13222,60.98825,60.644615,93848170.0
24,27,24,60.355488,60.510155,59.393814,62.848072,60.08608,95426180.0
25,27,25,60.27772,61.65999,61.619156,60.77988,60.37752,92875430.0
26,27,26,61.258133,61.72101,60.418903,61.284767,61.320606,91256980.0
27,27,27,61.48713,61.48275,61.13276,60.46143,62.070206,88352300.0
28,27,28,61.695213,60.615993,61.11922,60.48396,61.70546,91949680.0
29,27,29,60.10107,61.68494,60.851208,61.613335,62.266483,93682820.0
0,28,0,43.275818,44.599834,43.919037,43.70851,43.694004,76192690.0
1,28,1,43.02449,45.048447,42.904167,43.798115,43.335896,76073760.0
2,28,2,45.0607,43.067963,43.934307,44.19088,43.543232,77242810.0
3,28,3,44.076946,43.94855,43.96312,43.92104,43.78541,75688140.0
4,28,4,44.446224,44.962692,44.254017,43.122616,43.839626,78007704.0
5,28,5,43.501804,44.578243,44.060543,43.9983,43.954548,79112940.0
6,28,6,44.470932,44.139538,43.51258,45.10597,44.59247,77654050.0
7,28,7,45.049103,44.84304,43.143364,44.823067,44.429832,75269710.0
8,28,8,44.64458,44.551632,44.358597,44.48596,44.217422,73699030.0
9,28,9,45.436024,45.549263,43.94525,44.970116,44.76191,78083976.0
10,28,10,45.042946,44.57045,44.397633,45.221485,45.592358,82393736.0
11,28,11,45.21459,45.84905,44.218853,45.623592,44.564846,79459600.0
12,28,12,46.03817,44.855564,43.986214,44.43746,44.888706,75993944.0
13,28,13,45.062965,45.47004,46.409313,44.84207,46.034702,76901340.0
14,28,14,44.29789,45.23333,44.937904,45.47707,45.252274,77356110.0
15,28,15,45.37426,44.858543,44.701237,45.207912,45.44074,75927144.0
16,28,16,45.25352,46.471016,44.816936,45.534267,44.95247,75496240.0
17,28,17,44.90425,46.359074,45.860573,45.706505,45.450417,75811810.0
18,28,18,47.06616,45.01692,44.454876,46.109966,46.12738,75010536.0
19,28,19,45.634247,45.396748,44.98448,45.738407,45.19818,76517170.0
20,28,20,45.83125,45.8674,45.76533,46.194805,45.32114,80185060.0
21,28,21,44.956707,45.82788,45.684784,45.836376,45.861362,76507880.0
22,28,22,45.831757,46.672104,45.8784,46.791355,45.46033,78375700.0
23,28,23,45.99141,46.870438,45.53122,46.30548,45.84405,81351490.0
24,28,24,45.964798,45.685,45.069893,47.354332,45.75473,81967530.0
25,28,25,45.810875,46.820847,46.502262,46.12408,45.097492,80726290.0
26,28,26,46.368618,46.557724,45.700077,46.439953,46.469112,79637980.0
27,28,27,45.790104,45.52226,46.724842,45.384953,46.968575,75070940.0
28,28,28,46.70212,46.00627,46.330788,45.963665,45.979248,77288390.0
29,28,29,45.40693,46.66113,46.2468,46.330223,46.670055,78774180.0
0,29,0,48.736378,47.119576,47.455124,47.68027,48.61412,84120830.0
1,29,1,48.10713,48.399876,46.928864,46.673252,47.5524,86882870.0
2,29,2,46.839878,47.847023,46.53578,48.361206,47.551895,90763120.0
3,29,3,47.519596,48.234818,46.901314,47.844868,47.099102,88847470.0
4,29,4,47.790977,48.038925,46.09254,48.059734,47.819355,89129570.0
5,29,5,49.573986,48.852448,47.381077,47.442616,48.898903,88501864.0
6,29,6,47.093708,49.882107,47.14022,46.84354,47.034397,91572890.0
7,29,7,49.433216,49.090034,47.846466,47.95442,48.704384,85156350.0
8,29,8,47.8522,48.55912,47.848618,49.52777,47.47028,87159976.0
9,29,9,49.200943,48.566193,47.885235,47.829918,49.300827,90119760.0
10,29,10,49.3784,48.811165,47.69695,47.37115,48.42384,93733760.0
11,29,11,47.69197,49.80128,49.300976,48.071095,48.444054,94809910.0
12,29,12,48.299896,49.443974,48.39001,50.18405,50.32243,86586616.0
13,29,13,48.750988,49.65621,47.309826,49.404243,48.001663,88331940.0
14,29,14,50.20005,49.280968,48.88656,47.777782,49.43175,89320140.0
15,29,15,48.718052,49.51246,47.113457,48.58103,48.910275,86024904.0
16,29,16,49.47809,49.308647,49.59265,48.334854,49.07304,91715620.0
17,29,17,50.240242,49.21468,48.57498,47.258858,49.34266,88631890.0
18,29,18,47.87326,50.146706,49.52977,49.82743,50.47132,85301730.0
19,29,19,49.590675,49.602444,48.069828,49.042873,49.420914,87923230.0
20,29,20,50.163467,49.00268,48.14843,49.55345,48.36045,90267670.0
21,29,21,48.844414,49.42842,49.293133,47.926273,48.906494,90859360.0
22,29,22,48.384594,49.547176,48.41063,48.306564,49.855778,88088170.0
23,29,23,49.87659,49.14929,49.586224,49.411564,48.444393,93355490.0
24,29,24,49.848034,50.014164,49.153923,48.40228,49.626827,95633496.0
25,29,25,49.591133,49.190258,47.653336,48.852512,48.69574,88754040.0
26,29,26,50.42125,50.191807,50.14103,50.203274,50.575314,90993240.0
27,29,27,50.763664,50.04244,48.235817,50.694195,50.298676,84297040.0
28,29,28,50.47195,49.92476,47.87585,50.310368,50.485504,87155890.0
29,29,29,50.085293,50.22175,48.58939,49.246742,49.62889,84488610.0
0,30,0,108.76205,108.775826,103.82934,106.25592,109.55329,86715120.0
1,30,1,108.24354,108.0676,106.98709,109.59694,107.9323,83246270.0
2,30,2,107.517395,109.777405,106.8341,109.07627,107.609024,86730930.0
3,30,3,107.72621,112.298965,107.16622,108.613525,110.60299,85991350.0
4,30,4,108.67413,112.56792,107.900764,109.775024,109.29113,89899760.0
5,30,5,108.9402,110.71363,108.13418,109.37771,109.367714,88718650.0
6,30,6,110.4943,109.6948,109.71043,109.72567,108.556076,83871304.0
7,30,7,110.23877,111.133545,107.96183,109.949234,110.7104,90484870.0
8,30,8,110.22866,111.58883,108.88741,109.61253,110.9592,84432540.0
9,30,9,111.1309,111.413055,109.550865,111.39993,111.14798,85580104.0
10,30,10,110.2333,113.11293,109.72538,110.39111,111.009445,83070240.0
11,30,11,112.14859,113.91503,109.83925,110.97755,112.2527,88832820.0
12,30,12,113.25348,114.44796,111.46435,111.047264,113.070335,89492160.0
13,30,13,110.92148,112.46416,108.885475,112.24395,110.99935,87358470.0
14,30,14,111.11866,113.41378,109.48533,112.86198,111.60012,82137940.0
15,30,15,110.76513,114.62607,110.2491,113.44621,112.2485,83369120.0
16,30,16,111.03674,115.29576,112.99186,110.99392,113.30284,83214210.0
17,30,17,113.182236,115.18827,111.22775,113.391335,115.16932,82747780.0
18,30,18,112.20078,115.309105,113.503365,113.91693,113.97567,84370984.0
19,30,19,113.806305,116.17627,113.41177,112.75627,112.65373,86761960.0
20,30,20,115.08949,117.324905,111.94804,115.336235,113.55047,82741100.0
21,30,21,115.71793,117.56421,112.98128,115.13387,112.940544,85911990.0
22,30,22,114.06454,115.52976,112.37261,113.356346,113.14667,84313750.0
23,30,23,114.9696,117.91817,112.1515,115.50916,114.80919,89509400.0
24,30,24,115.712616,115.37958,112.42354,114.62986,114.47497,86807770.0
25,30,25,116.345,118.81921,115.97831,119.10678,116.663795,85454310.0
26,30,26,116.68576,116.3745,114.39062,116.0057,116.3353,85360360.0
27,30,27,115.66133,118.23804,113.13229,116.2573,114.83821,86647990.0
28,30,28,116.43894,117.636665,114.54475,117.33729,117.82363,83564960.0
29,30,29,117.19956,118.01815,114.25843,118.178925,118.5306,83649380.0
0,31,0,14.118827,14.395387,13.87624,14.00503,13.973115,75955544.0
1,31,1,14.038478,14.181846,13.759072,13.962713,14.019467,80208050.0
2,31,2,14.086467,14.440448,13.862224,14.131237,14.014741,83984810.0
3,31,3,14.04715,14.35583,13.837833,14.101615,14.231338,80433680.0
4,31,4,14.053636,14.518568,14.037812,14.158331,14.012768,83508820.0
5,31,5,14.069886,14.4076185,13.940589,14.13754,14.072583,82914610.0
6,31,6,14.293771,14.479575,14.043737,14.403022,14.342002,85469976.0
7,31,7,14.232776,14.181881,14.069449,14.725661,14.243826,76641070.0
8,31,8,14.485077,14.493731,14.312825,14.438086,14.094808,75527090.0
9,31,9,14.490018,14.546519,14.311711,14.278558,14.6748295,87544170.0
10,31,10,14.46462,14.378584,14.240077,14.503908,14.49587,89696520.0
11,31,11,14.380275,14.820519,14.043275,14.348499,14.292676,86543510.0
12,31,12,14.865242,14.66503,14.38619,14.477787,14.6239395,75595490.0
13,31,13,14.570522,14.430087,14.362216,14.531041,14.362473,78443060.0
14,31,14,14.41034,14.740685,14.334398,14.881936,14.625968,82981570.0
15,31,15,14.560803,14.722112,14.165128,14.261421,14.407846,79345440.0
16,31,16,14.329915,14.7476,14.333522,14.276168,14.58241,75706500.0
17,31,17,14.647023,14.730076,14.620151,14.55313,14.265406,79072660.0
18,31,18,14.667194,14.742665,14.432176,14.515824,14.529632,75326820.0
19,31,19,14.327246,14.759601,14.267528,14.479879,14.427763,80652300.0
20,31,20,14.276398,14.3740015,14.291863,14.456935,14.34751,81808930.0
21,31,21,14.33875,14.963944,14.082939,14.30133,14.357801,78035304.0
22,31,22,14.2174635,14.710495,14.008361,14.72186,14.566756,75922800.0
23,31,23,14.381734,14.835709,14.184492,14.405665,14.217192,82549730.0
24,31,24,14.341707,14.765127,14.121174,14.808456,14.3653345,89841016.0
25,31,25,14.518504,14.707002,14.224855,14.374896,14.245003,82454850.0
26,31,26,14.481613,14.679927,14.538169,14.424608,14.877576,84412270.0
27,31,27,14.502151,14.84968,14.300688,14.472334,14.858379,74980900.0
28,31,28,14.502377,14.742319,14.804702,14.633488,14.722468,76386820.0
29,31,29,14.539152,14.595664,14.597779,14.651943,14.795072,80181144.0
0,32,0,18.483574,19.384611,17.920748,18.535461,18.56789,79214100.0
1,32,1,19.175972,18.494514,17.967936,18.638487,18.45953,84889360.0
2,32,2,18.50095,19.051828,18.729467,18.604443,18.334112,86419870.0
3,32,3,18.886038,18.874063,18.204586,18.651062,18.20837,82670136.0
4,32,4,18.635477,18.895767,18.565544,18.745935,18.859505,85736510.0
5,32,5,18.66428,18.414417,18.537346,18.392895,18.51646,84357220.0
6,32,6,18.739216,18.980473,18.690275,18.686085,19.010342,89826010.0
7,32,7,18.738564,19.100405,18.807768,20.225796,18.896093,75848020.0
8,32,8,19.171423,19.017399,19.080204,18.990726,18.678658,81368050.0
9,32,9,19.685085,19.426394,18.89827,18.730074,19.650208,86237240.0
10,32,10,19.2754,18.867886,19.04686,19.437645,19.015345,87339816.0
11,32,11,18.721275,19.52377,18.589226,18.716743,19.138166,89775750.0
12,32,12,19.463093,19.530594,19.213673,18.955748,19.53096,78622900.0
13,32,13,19.048021,19.391514,19.009804,19.322876,19.1048,83594250.0
14,32,14,19.516886,19.373196,18.711502,19.359901,19.120567,86946580.0
15,32,15,19.264944,19.920263,18.854185,19.150528,19.424612,80360980.0
16,32,16,18.682556,19.58943,18.910141,18.587835,19.352247,79121400.0
17,32,17,19.577301,19.820755,19.565897,19.237179,18.962378,79787704.0
18,32,18,19.439823,19.306067,19.525131,19.840075,19.577349,78370130.0
19,32,19,19.100882,19.024698,19.401253,19.053661,19.003223,83749170.0
20,32,20,18.891134,19.060884,19.236958,19.139124,19.05041,85969940.0
21,32,21,19.366293,19.681631,18.796024,18.772066,19.197906,83640136.0
22,32,22,18.681484,19.341595,18.192505,19.45442,19.541805,78457840.0
23,32,23,19.043093,19.291107,19.205055,19.972044,19.362719,85243336.0
24,32,24,18.888208,20.001837,18.948484,19.370502,19.383587,92863736.0
25,32,25,20.380392,19.779741,18.453123,19.367022,19.156672,84363550.0
26,32,26,19.6986,19.736666,19.816465,19.157732,19.312565,87535500.0
27,32,27,19.298483,19.680073,18.878666,19.57026,19.479712,79178480.0
28,32,28,19.114769,19.708946,19.49808,19.49383,19.687033,78678380.0
29,32,29,19.822926,19.369265,19.37022,19.114584,19.242672,81388420.0
0,33,0,13.286716,13.626137,13.394305,13.2491665,13.245833,79842740.0
1,33,1,13.235579,13.765082,13.1563635,13.259167,13.129184,83665640.0
2,33,2,13.609518,13.420777,13.24627,13.312418,13.323873,86125790.0
3,33,3,13.273582,13.535163,13.147691,13.601932,13.3859215,83928000.0
4,33,4,13.361191,13.805454,13.269185,13.155967,13.259485,85079120.0
5,33,5,13.244203,13.851119,13.237172,13.327013,13.320893,88338820.0
6,33,6,13.406294,13.614212,13.333552,13.778835,13.547597,87049890.0
7,33,7,13.602914,13.355581,13.221441,13.605573,13.539626,79422040.0
8,33,8,13.687984,13.92844,13.481054,13.60393,13.202936,77520250.0
9,33,9,13.864475,13.94972,13.45937,13.305895,13.770072,88265830.0
10,33,10,13.87701,13.579411,13.444803,13.632041,13.944813,91194000.0
11,33,11,13.76403,14.187366,13.37926,13.70886,13.499781,89127700.0
12,33,12,13.9428425,13.772962,13.623284,13.662225,13.789311,77850830.0
13,33,13,13.809571,13.542434,13.730448,13.542725,13.69818,78858696.0
14,33,14,13.486939,13.907737,13.515157,14.036738,13.702435,83741440.0
15,33,15,13.870688,13.539839,13.605099,13.706922,13.547961,82761800.0
16,33,16,13.630888,14.171396,13.641359,13.668989,13.739323,80121496.0
17,33,17,13.675628,14.234605,14.07955,13.85483,13.762501,80564290.0
18,33,18,14.153495,13.80737,13.55513,13.581234,13.713852,76391370.0
19,33,19,13.60228,13.98958,13.529101,13.535334,13.583191,83847760.0
20,33,20,13.670783,13.667164,13.57618,13.772423,13.655291,84082870.0
21,33,21,13.612272,14.023548,13.404446,13.761195,13.547361,80508110.0
22,33,22,13.665621,13.970088,13.338602,13.972972,13.7451315,79707170.0
23,33,23,13.570541,14.008402,13.4893055,13.453896,13.427186,86181760.0
24,33,24,13.575432,13.806491,13.34476,14.148705,13.557749,90639064.0
25,33,25,13.618733,13.786499,13.756663,13.655597,13.4289255,85975750.0
26,33,26,13.58887,13.747794,13.743237,13.54564,13.996249,88683140.0
27,33,27,13.592064,13.909928,13.57213,13.504439,14.066458,77473110.0
28,33,28,13.596201,13.721472,13.94051,13.956021,13.85138,79564100.0
29,33,29,13.637516,13.933779,13.751814,13.828396,14.063872,82147820.0
0,34,0,19.8405,20.27531,19.482887,19.754824,19.809664,83468600.0
1,34,1,19.658413,19.988987,19.046675,19.700562,19.82755,87378296.0
2,34,2,19.907677,19.999022,19.72644,20.12888,19.826065,91497140.0
3,34,3,19.880678,19.68143,19.303448,19.656832,19.844473,87554856.0
4,34,4,20.18287,20.343168,19.672832,19.783548,19.934309,90051010.0
5,34,5,20.050056,20.09619,19.929472,20.090956,19.871988,91958460.0
6,34,6,19.899775,20.007092,19.610294,19.865341,19.992483,91702170.0
7,34,7,20.302164,20.044258,19.642372,20.423388,20.282711,84047960.0
8,34,8,20.204035,20.529161,20.050747,20.583733,19.995111,83982100.0
9,34,9,20.517326,20.449171,19.702452,20.426226,20.175459,92460770.0
10,34,10,20.525412,19.956749,19.951693,20.303713,20.229097,95913790.0
11,34,11,20.263885,20.941742,19.905386,20.208727,19.963896,92988440.0
12,34,12,20.575933,20.364347,19.866442,20.554516,20.553625,83195710.0
13,34,13,20.457867,20.956524,20.216806,20.357151,20.224674,85707064.0
14,34,14,20.248335,20.326786,19.898306,20.26156,20.648853,88693130.0
15,34,15,20.64393,20.321337,20.035309,20.213972,20.144644,86376800.0
16,34,16,20.365711,20.503733,20.40675,20.177727,20.592653,85481490.0
17,34,17,20.61985,20.621902,20.633438,20.002861,20.524784,85990420.0
18,34,18,20.361664,20.651587,20.147993,20.87447,20.570457,84467030.0
19,34,19,19.951797,20.329626,20.110653,20.456219,20.452309,88775416.0
20,34,20,20.07466,20.350918,20.399645,20.391817,20.063684,91126530.0
21,34,21,20.087534,20.50958,20.03627,19.77931,20.324203,85932730.0
22,34,22,20.333477,20.633125,20.15985,20.63593,20.433306,85381560.0
23,34,23,20.57049,20.630306,20.39945,20.557728,20.427849,92621880.0
24,34,24,20.539446,20.776695,19.871515,20.83691,20.307657,96904600.0
25,34,25,20.72732,20.750591,19.85979,20.091406,20.10855,90088010.0
26,34,26,20.554506,20.810047,20.59416,20.555408,21.088709,89945320.0
27,34,27,20.188335,20.72872,20.489847,20.544056,21.067915,81047900.0
28,34,28,20.356434,20.755806,20.274462,20.824171,20.77962,84238020.0
29,34,29,20.285172,20.727283,20.84477,20.382715,20.502512,86743670.0
0,35,0,32.597485,32.099754,31.922543,31.748837,31.737503,77877310.0
1,35,1,32.110363,32.56868,31.45525,31.665888,31.997057,78951500.0
2,35,2,31.826334,32.22758,31.200062,32.40266,31.876415,84080720.0
3,35,3,32.277977,32.414436,31.557552,32.189964,32.383934,81935096.0
4,35,4,31.888746,32.92085,32.11572,32.263023,31.85187,82447420.0
5,35,5,32.74712,32.98559,32.10648,31.958149,32.174084,81930900.0
6,35,6,32.45931,33.10825,32.262,32.493484,32.19389,83810950.0
7,35,7,32.952934,32.727493,32.12462,32.429363,33.128944,78223340.0
8,35,8,32.122604,32.903805,32.309715,32.982983,32.508297,77502660.0
9,35,9,33.01932,33.031975,32.423565,32.47227,33.25725,83920210.0
10,35,10,32.893406,33.08111,32.579544,33.035656,32.865177,88414660.0
11,35,11,32.90658,34.00761,32.665855,32.73958,32.719822,83691950.0
12,35,12,33.429558,33.38798,32.456726,33.760757,33.292747,78700940.0
13,35,13,33.398834,33.22689,32.268612,33.106735,32.47738,79122090.0
14,35,14,33.45207,33.589638,32.824738,33.41883,33.434395,81191380.0
15,35,15,33.06396,32.954166,32.720833,33.0432,32.721592,77606940.0
16,35,16,33.033054,33.428658,32.76151,33.357952,33.69001,79542540.0
17,35,17,33.19296,33.16735,33.0346,32.641575,32.798294,80282510.0
18,35,18,32.874554,33.42425,32.939148,33.524345,33.310806,77990800.0
19,35,19,32.898746,33.35734,32.10594,33.21442,33.127033,79522670.0
20,35,20,33.086178,32.68648,32.544617,33.07767,33.073395,82251100.0
21,35,21,33.103867,33.46249,32.609028,32.632164,33.00386,79094500.0
22,35,22,32.912968,33.372093,32.53738,33.033463,33.22347,78110740.0
23,35,23,33.56388,33.692707,33.046722,32.96733,32.45505,84126940.0
24,35,24,33.270912,33.270554,32.659805,33.277985,32.925945,87276950.0
25,35,25,33.094402,32.893196,33.009747,33.309723,32.6118,82112280.0
26,35,26,33.181717,33.249947,33.34984,33.334743,34.28701,81469810.0
27,35,27,33.676594,33.91307,32.968765,33.41877,33.75302,75810744.0
28,35,28,33.62851,33.537926,32.997234,33.90183,34.10539,79871890.0
29,35,29,33.30226,33.752213,32.92666,33.54203,34.056904,80982664.0
0,36,0,12.271494,12.564122,12.305184,12.257471,12.456031,76511470.0
1,36,1,12.247204,12.700261,12.1716385,12.277799,12.044076,80123920.0
2,36,2,12.512467,12.379041,12.20696,12.2868,12.309084,81907500.0
3,36,3,12.237114,12.374546,12.155583,12.538393,12.386495,79780150.0
4,36,4,12.428433,12.739299,12.271987,12.294006,12.215699,81879380.0
5,36,5,12.280932,12.799031,12.070845,12.242624,12.475334,85801790.0
6,36,6,12.320723,12.52263,12.208981,12.587645,12.417508,83036430.0
7,36,7,12.590142,12.315407,12.226123,12.308856,12.558402,75833080.0
8,36,8,12.616272,12.839414,12.414535,12.586862,12.310396,74266540.0
9,36,9,12.710906,12.83698,12.289894,12.279093,12.547339,83410420.0
10,36,10,12.798091,12.477601,12.349856,12.356274,12.640482,86518540.0
11,36,11,12.608243,13.061236,12.436043,12.6458,12.46996,85711220.0
12,36,12,12.651967,12.604841,12.483294,12.771756,12.757226,72318850.0
13,36,13,12.647426,12.625086,12.623359,12.47396,12.581682,75580990.0
14,36,14,12.400684,12.826596,12.408381,12.800054,12.744413,78844880.0
15,36,15,12.717722,12.457629,12.529323,12.701221,12.5304165,77700580.0
16,36,16,12.503416,13.082802,12.555367,12.608415,12.535923,79753810.0
17,36,17,12.5406685,13.097013,12.8148775,12.679362,12.785486,78386540.0
18,36,18,12.745457,12.790855,12.462555,12.615113,12.656321,73419130.0
19,36,19,12.552818,12.907208,12.518351,12.447954,12.516744,80940344.0
20,36,20,12.654358,12.696072,12.525371,12.776266,12.580063,79859500.0
21,36,21,12.571745,12.77809,12.463173,12.601955,12.474308,78707700.0
22,36,22,12.549908,12.835645,12.489329,12.833776,12.658585,74947350.0
23,36,23,12.526095,12.965668,12.496384,12.345599,12.342366,84232540.0
24,36,24,12.674796,12.634149,12.390699,12.85282,12.548616,88627480.0
25,36,25,12.537399,12.590589,12.696982,12.50501,12.399109,82603280.0
26,36,26,12.51094,12.62432,12.64053,12.641537,12.803381,85621710.0
27,36,27,12.485627,12.7746935,12.59227,12.585393,12.876286,72460540.0
28,36,28,12.588096,12.824664,12.572651,12.972301,12.8776865,76703420.0
29,36,29,12.498742,12.829561,12.57943,12.631856,12.943408,76113460.0
0,37,0,40.012,39.988365,39.643806,39.62909,40.06571,78611900.0
1,37,1,39.229263,40.492462,39.066383,39.818367,39.479668,81603576.0
2,37,2,39.793682,39.93794,39.077663,40.34713,39.35023,84587896.0
3,37,3,39.311913,39.773327,39.066803,39.91481,39.753643,82550664.0
4,37,4,40.005505,40.768047,39.282864,39.519234,40.038025,83308930.0
5,37,5,40.512737,40.651,39.433765,39.83821,40.120674,84225150.0
6,37,6,39.427113,41.013496,39.606308,39.978874,39.605923,84953450.0
7,37,7,40.87363,40.62451,40.327488,40.68425,40.86811,79541230.0
8,37,8,40.402287,41.08216,40.20188,40.84108,39.50255,80306540.0
9,37,9,41.284634,40.87548,40.2583,40.247017,41.255142,83981520.0
10,37,10,41.052444,40.323948,40.2564,40.38821,40.92101,88458050.0
11,37,11,40.529846,42.173866,40.76933,40.8337,40.693993,86402660.0
12,37,12,40.95475,41.401737,40.40545,41.477222,41.495037,81668540.0
13,37,13,40.731155,41.26713,40.631947,41.023445,40.891453,81879096.0
14,37,14,40.647804,40.84414,40.862297,41.16919,41.26135,82825980.0
15,37,15,40.842155,41.129326,39.763855,40.844147,41.195847,81115060.0
16,37,16,41.19066,41.67546,41.444668,40.96649,40.990513,82147230.0
17,37,17,41.3064,41.805233,41.27943,40.04926,40.913628,80103300.0
18,37,18,41.49815,40.790493,40.689957,41.4744,41.87576,78453170.0
19,37,19,40.99232,41.21232,40.19331,40.92019,40.328484,82596800.0
20,37,20,42.145718,41.356514,40.52535,41.366516,41.162827,85052340.0
21,37,21,41.010418,41.866245,40.884304,40.83092,41.417538,82852810.0
22,37,22,40.811096,41.456993,40.686363,41.624245,41.16509,82577940.0
23,37,23,41.56462,41.617096,41.58702,41.439915,41.043953,86963440.0
24,37,24,41.81322,42.336388,40.525345,42.095093,41.718987,88603890.0
25,37,25,41.34194,41.668793,40.717052,41.153908,40.62742,84038260.0
26,37,26,41.330166,41.5569,41.610462,42.00703,42.51443,85504730.0
27,37,27,41.60695,41.792213,41.1032,41.416687,42.769142,78276130.0
28,37,28,41.856613,41.554405,41.397434,41.98693,41.32582,80242620.0
29,37,29,41.619816,41.91062,41.351727,41.81733,41.966175,81413630.0
0,38,0,91.19597,93.063354,88.80993,91.7266,92.445015,93356536.0
1,38,1,91.86008,92.20917,89.50697,92.161606,90.66779,89413176.0
2,38,2,91.33829,92.92176,90.76941,91.39254,91.013664,90821640.0
3,38,3,91.20754,92.952965,89.863106,90.52541,91.54447,90648800.0
4,38,4,91.36721,94.21076,89.89896,92.49842,92.000114,93605810.0
5,38,5,91.46451,92.72524,89.90567,90.22246,91.917915,90979140.0
6,38,6,91.93925,90.875656,89.88845,91.10531,89.944244,89707580.0
7,38,7,90.144135,92.42417,89.96385,91.763245,91.227455,92397064.0
8,38,8,92.34855,92.13521,90.25018,91.53827,91.80544,90342110.0
9,38,9,91.75521,92.41619,90.96285,92.66021,91.934166,90269576.0
10,38,10,91.56568,93.012665,90.95991,90.00496,91.233604,91102920.0
11,38,11,91.81655,93.14891,91.11894,92.16921,92.58161,95503704.0
12,38,12,92.35137,93.29249,91.68216,91.49288,92.916824,92476030.0
13,38,13,92.04155,92.780014,91.46778,92.471275,91.81045,91955420.0
14,38,14,91.50685,92.87804,90.354904,93.79379,92.98584,90056550.0
15,38,15,92.451385,94.43053,90.65806,93.423874,92.06574,93922780.0
16,38,16,92.19183,93.5565,91.66463,91.57146,91.76653,89988104.0
