,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
24,22,24,89.52898,89.98534,87.71087,88.444496,88.70322,95825750.0
25,22,25,89.55847,90.45927,87.934395,89.09809,88.69619,96002950.0
26,22,26,88.63455,89.870804,87.86714,88.57021,89.36799,95001380.0
27,22,27,88.708595,89.835754,88.41106,89.055664,89.30972,96133430.0
28,22,28,89.31459,89.72195,87.98107,89.433586,89.53147,97337460.0
29,22,29,88.99339,89.72184,87.767624,90.081375,90.18567,94609810.0
0,23,0,40.33613,40.492237,40.189804,40.245594,40.617428,81586050.0
1,23,1,40.59946,40.34949,39.78265,40.108604,40.436222,78733800.0
2,23,2,40.872135,40.584305,40.23225,40.370724,40.23017,80252350.0
3,23,3,40.39881,41.00411,39.96332,40.063313,40.35841,80637736.0
4,23,4,40.571774,41.1029,39.513184,40.312275,40.49112,82176930.0
5,23,5,40.186275,41.05132,40.677994,40.18592,40.548687,83176670.0
6,23,6,40.949417,40.560402,40.629486,40.27461,40.510487,81141290.0
7,23,7,40.883743,41.42776,40.38228,40.888,40.59207,80634344.0
8,23,8,40.80636,40.657818,40.688904,40.94547,40.280407,85589350.0
9,23,9,40.551224,41.02342,40.84409,40.75871,40.127987,83817300.0
10,23,10,40.881504,40.70278,40.67554,40.832874,40.666286,82049110.0
11,23,11,40.70514,41.178535,40.297775,41.36579,41.12139,81011970.0
12,23,12,40.851303,41.657227,40.893192,40.49507,41.042805,79452664.0
13,23,13,41.228245,41.07911,40.926674,41.13072,41.198536,81001720.0
14,23,14,41.6068,41.867725,40.941578,40.891582,41.057762,81852040.0
15,23,15,41.26711,41.143745,40.49752,41.516273,41.026405,88664056.0
16,23,16,41.428757,41.359978,40.65511,41.633286,41.51993,85973410.0
17,23,17,41.19012,41.951553,40.9197,41.0501,41.318302,85312480.0
18,23,18,41.803463,42.015476,40.974632,41.16602,41.130417,83729860.0
19,23,19,41.79397,42.27416,41.252384,41.353733,41.987392,85559450.0
20,23,20,41.800125,42.280544,41.014103,41.621918,42.341805,78992820.0
21,23,21,41.838306,42.349533,42.019688,42.002197,41.8705,81310420.0
22,23,22,42.009697,42.525013,41.615345,41.909763,42.088005,82256824.0
23,23,23,41.514072,42.721844,42.054882,42.08447,41.99678,80820400.0
24,23,24,41.978485,42.810314,41.24094,42.152195,41.966133,81325320.0
25,23,25,42.32442,42.016632,41.333645,41.799454,41.665287,78892480.0
26,23,26,42.06713,42.605286,41.18516,41.916718,42.006783,82493540.0
27,23,27,42.44701,42.367607,41.71392,42.126194,42.070797,80946696.0
28,23,28,42.322937,42.194977,42.035908,41.964935,42.448574,81873380.0
29,23,29,42.33616,42.264435,41.9118,42.310474,42.476402,84144820.0
0,24,0,24.976051,24.937243,24.629368,24.95565,24.810715,93058660.0
1,24,1,25.02216,25.085876,24.4007,25.175205,25.022717,91164490.0
2,24,2,24.949268,25.073,24.487066,24.921972,24.850739,90524220.0
3,24,3,25.122972,25.431374,24.670195,24.848425,25.108965,92178056.0
4,24,4,24.772463,25.386055,24.421774,24.823008,25.145433,93943060.0
5,24,5,24.662199,25.700182,24.914787,25.018028,24.868647,94952536.0
6,24,6,24.855146,25.247437,24.325853,24.58775,25.170696,94804830.0
7,24,7,25.41855,25.460617,24.834234,25.156704,25.119953,90672984.0
8,24,8,25.14927,24.986666,24.611567,24.863688,24.962202,100628760.0
9,24,9,25.07319,25.275017,24.756731,25.158186,24.67452,97161340.0
10,24,10,25.16287,25.46152,24.916199,25.32848,24.7577,95818150.0
11,24,11,24.963032,25.609669,24.933767,25.171062,25.467197,89854830.0
12,24,12,24.83017,25.68119,24.873943,25.051176,24.738682,92443420.0
13,24,13,25.269913,25.155634,24.856094,24.77989,24.983229,92345150.0
14,24,14,25.188848,25.777876,24.667646,24.893122,25.072933,92140950.0
15,24,15,25.148663,25.123821,24.878483,25.325827,25.227255,102110910.0
16,24,16,25.21243,25.994442,24.379337,25.203493,25.347073,100918456.0
17,24,17,25.311457,25.817007,25.082623,24.700708,25.347425,99579480.0
18,24,18,25.298485,25.721409,25.114445,25.312681,25.557833,96810456.0
19,24,19,25.50261,26.049507,25.204533,25.461779,25.43952,99200900.0
20,24,20,25.36932,25.507195,25.442963,25.491661,25.37216,89847784.0
21,24,21,25.681553,25.852596,25.18354,25.341042,25.53139,91532696.0
22,24,22,25.564243,26.155258,25.10157,25.83082,25.542223,94485280.0
23,24,23,25.886852,25.90596,25.713146,25.326654,25.720184,91361440.0
24,24,24,25.712,25.655212,25.119583,25.714403,25.493128,91614824.0
25,24,25,25.480587,26.036118,25.52292,25.82589,25.456131,86075100.0
26,24,26,25.526033,26.642843,25.035984,25.551311,25.758223,94572040.0
27,24,27,25.461426,25.90146,25.25847,26.075827,26.061787,91637064.0
28,24,28,25.584202,26.0014,25.529596,25.839056,25.72804,91961336.0
29,24,29,25.592016,25.858864,25.65167,25.653929,25.654064,95650570.0
0,25,0,19.102001,19.138624,19.087912,19.196476,19.163034,91060350.0
1,25,1,19.250483,19.728622,18.997065,19.655178,19.20475,88346330.0
2,25,2,19.261932,19.414974,18.900301,19.201601,19.252893,90024070.0
3,25,3,19.309162,19.62528,18.995426,19.437191,19.347712,91782560.0
4,25,4,19.233341,19.567574,18.524288,19.102123,19.407793,91702180.0
5,25,5,19.414387,19.839643,18.969429,19.108109,19.002796,93631880.0
6,25,6,18.904823,19.64517,18.87537,19.279968,19.100447,95398856.0
7,25,7,19.71689,19.299175,19.293581,19.473103,19.725157,88965460.0
8,25,8,19.354486,19.354141,18.701393,18.896046,19.18621,99359920.0
9,25,9,19.1908,19.114777,19.326586,19.53559,18.932917,96376660.0
10,25,10,19.205004,19.545124,19.190718,19.702223,19.404709,94301900.0
11,25,11,19.252335,19.798906,19.176144,19.778318,19.388523,87650420.0
12,25,12,19.026537,19.679699,19.024624,19.394396,18.83055,91091320.0
13,25,13,19.312626,19.59389,19.480696,19.042181,19.598845,90208296.0
14,25,14,19.246267,20.002218,19.07312,19.249668,18.89519,89408940.0
15,25,15,19.360245,19.257565,19.189318,19.348976,19.714659,99806990.0
16,25,16,19.55281,19.824894,19.0073,19.257486,19.425955,101004260.0
17,25,17,19.566957,19.983337,19.068403,19.05764,19.400337,100379496.0
18,25,18,19.693718,19.50142,19.043364,19.816374,19.569714,97035700.0
19,25,19,19.60062,19.883976,19.614092,19.220472,19.687878,100202130.0
20,25,20,19.27114,19.882475,19.517012,19.292168,19.685364,89374060.0
21,25,21,20.22176,19.803291,19.490099,19.97258,19.67374,90226790.0
22,25,22,19.96445,20.302597,19.651672,20.304295,19.736704,92754950.0
23,25,23,19.809725,19.884327,19.624994,19.793165,19.711628,88577750.0
24,25,24,19.97573,20.120779,19.639166,19.978138,19.805067,90895760.0
25,25,25,19.776674,19.82276,19.686914,20.27724,19.86447,84126400.0
26,25,26,19.808687,20.493074,19.30502,19.718548,20.06318,92756930.0
27,25,27,19.864698,19.778847,19.850183,19.950634,19.785326,91395590.0
28,25,28,19.785904,20.23041,19.189451,19.733345,20.228987,90191370.0
29,25,29,19.857,20.041729,19.705093,19.71074,20.132454,94827590.0
0,26,0,84.67394,85.73046,83.837135,85.08598,84.036674,104174940.0
1,26,1,85.19538,85.835945,83.9444,84.43999,84.82145,104802470.0
2,26,2,85.192184,85.71317,83.903725,85.31961,84.973526,103171950.0
3,26,3,85.06828,84.74906,84.36782,85.855865,85.10453,104495990.0
4,26,4,85.11569,86.105255,83.05373,84.78416,85.32727,105079750.0
5,26,5,84.353264,86.058655,84.20284,84.46618,84.82566,104715720.0
6,26,6,85.87068,86.76376,84.05418,85.12257,85.67733,105815240.0
7,26,7,85.65036,86.523834,84.14827,85.60663,85.69055,104099016.0
8,26,8,85.54705,86.25383,83.82483,85.75603,85.45738,107001360.0
9,26,9,85.047134,86.646225,85.012764,85.444824,85.28189,104883100.0
10,26,10,85.51044,86.36742,83.87352,85.7281,85.05247,105316220.0
11,26,11,85.3786,86.3471,84.302185,85.66876,85.43273,102177390.0
12,26,12,86.12067,86.67602,84.52908,85.41911,85.58809,105129190.0
13,26,13,85.796455,86.02046,85.11237,86.201965,86.19288,103935720.0
14,26,14,85.89328,87.32997,84.26913,85.611435,85.450005,104102770.0
15,26,15,86.053406,86.498276,84.67865,84.89435,84.87924,105810560.0
16,26,16,85.513,86.113525,85.14879,85.54592,84.95569,105245720.0
17,26,17,86.49179,86.48016,85.01337,85.712105,85.60241,103002620.0
18,26,18,86.02134,86.52081,84.682945,86.447945,85.837036,101900264.0
19,26,19,85.76436,86.83906,85.242165,86.20875,85.96555,105870030.0
20,26,20,86.40193,87.18378,85.08662,86.09851,85.875786,103686620.0
21,26,21,86.51763,87.74894,85.35947,86.668686,86.14628,104588360.0
22,26,22,86.87509,87.64307,85.69839,87.25296,86.016716,104564350.0
23,26,23,87.129105,88.382,84.82984,86.711205,85.98508,104585770.0
24,26,24,86.196106,87.77073,85.2591,87.06518,86.13248,101931330.0
25,26,25,86.31637,87.39145,85.66864,86.28557,86.265854,103526400.0
26,26,26,86.10731,87.43812,84.92299,86.193275,86.75496,103036420.0
27,26,27,87.168945,87.33672,85.51561,86.25786,86.808266,103229990.0
28,26,28,86.67119,87.60603,85.33802,87.28696,87.33217,104194824.0
29,26,29,86.65129,87.878006,86.0697,87.36274,87.460106,103022184.0
0,27,0,17.797014,17.665728,17.772459,17.786728,17.745804,94296600.0
1,27,1,17.872416,18.177387,17.744375,17.96494,17.884134,88195820.0
2,27,2,17.78616,17.952578,17.47969,17.670174,17.866787,89578650.0
3,27,3,17.816696,18.114801,17.710346,17.907452,17.758675,92579820.0
4,27,4,17.874905,17.927156,17.281614,17.712564,17.71765,91986650.0
5,27,5,18.216946,17.969374,17.501945,17.553839,17.60942,95472490.0
6,27,6,17.646048,18.015368,17.384632,17.543072,17.556116,97412310.0
7,27,7,17.88218,17.761377,17.631939,17.765715,17.833298,89729130.0
8,27,8,17.83882,18.063812,17.432606,17.636127,17.568531,99935210.0
9,27,9,17.56756,17.823679,17.559587,17.659166,17.804567,99644776.0
10,27,10,17.562462,18.138653,17.59636,18.049128,18.009775,94790950.0
11,27,11,18.036463,18.057652,17.613054,18.1598,17.828342,89513240.0
12,27,12,17.602404,18.176638,17.700115,17.973854,17.652067,90305170.0
13,27,13,17.708141,17.998226,17.732285,17.817495,17.921125,92142390.0
14,27,14,17.810604,18.108074,17.513958,17.864775,17.373463,88703770.0
15,27,15,17.6343,17.888315,17.828718,17.866821,18.01705,104780340.0
16,27,16,18.098902,18.07603,17.549803,17.841522,17.893702,101884700.0
17,27,17,17.867445,18.136131,17.59238,17.969759,18.088188,102030690.0
18,27,18,18.256477,17.71464,17.622698,17.940096,17.997482,97827880.0
19,27,19,18.103111,18.117767,17.82177,17.623611,18.089897,99478930.0
20,27,20,17.912527,18.327381,17.857239,17.769012,18.017344,92056776.0
21,27,21,18.595179,18.29584,17.815254,18.128628,18.002157,92539990.0
22,27,22,18.25971,18.312508,18.071074,18.648495,18.108809,93786800.0
23,27,23,18.234285,18.223783,17.69149,18.29829,18.415546,90093640.0
24,27,24,18.391937,18.376225,18.143305,18.498636,18.189026,90914790.0
25,27,25,18.341818,17.980822,17.916485,18.61113,18.326323,86259750.0
26,27,26,18.478706,18.487848,17.866404,18.010439,18.126135,92604870.0
27,27,27,18.192732,18.058958,17.83377,18.050426,18.166065,92663160.0
28,27,28,18.099281,18.499502,17.567415,18.014334,18.224226,90609630.0
29,27,29,18.268692,18.18629,17.823898,18.346237,18.267149,96583710.0
0,28,0,90.032585,90.72673,88.81882,89.72044,89.85382,97224270.0
1,28,1,90.04582,90.79761,89.01019,89.618515,90.292076,96256170.0
2,28,2,90.24711,91.17187,88.84211,89.767784,89.755135,95295016.0
3,28,3,90.18699,91.006165,88.77598,90.08524,90.30701,97568260.0
4,28,4,90.32731,91.19395,88.770424,90.015335,90.44585,95699840.0
5,28,5,89.924866,91.491,89.49616,89.83566,90.26461,97073020.0
6,28,6,90.84996,91.22411,89.16462,89.90717,90.34415,96394280.0
7,28,7,90.18675,91.54837,89.108154,90.37927,90.327286,96949460.0
8,28,8,90.54647,90.87783,88.80991,90.70056,90.17831,98871190.0
9,28,9,90.32976,91.590256,89.360435,90.41024,90.12656,95580720.0
10,28,10,90.37767,91.31041,89.18671,90.12858,90.37866,96701140.0
11,28,11,90.555405,91.15132,89.10367,90.90929,90.6632,94729230.0
12,28,12,90.15517,91.69637,89.34924,90.39546,90.84635,94520970.0
13,28,13,90.7939,91.39194,90.07808,90.87428,90.53787,95999384.0
14,28,14,90.76443,91.67171,89.673454,90.51194,90.8773,95959630.0
15,28,15,90.6793,91.38819,89.80714,90.58147,90.44639,98397790.0
16,28,16,91.113914,91.628716,89.984795,90.81803,90.77961,97288050.0
17,28,17,90.97381,91.7591,89.61846,90.85973,90.69003,95318670.0
18,28,18,90.47652,91.28429,89.63551,91.08629,90.70374,96572410.0
19,28,19,91.4695,92.15776,89.989815,91.18452,91.24912,99655930.0
20,28,20,91.43738,92.490845,90.355545,91.45283,91.27134,97243790.0
21,28,21,91.04353,92.68681,90.30698,91.75529,91.55467,96456530.0
22,28,22,91.36466,92.37753,90.08144,91.373375,91.99293,97796136.0
23,28,23,91.46741,92.85676,90.13719,91.390465,91.28249,97449384.0
24,28,24,90.92153,92.27899,89.94735,90.85633,90.99937,96331620.0
25,28,25,91.44543,92.200325,90.08998,90.666725,90.564224,96727130.0
26,28,26,90.85976,93.0487,89.84272,90.812546,90.71588,94492870.0
27,28,27,91.296906,91.86601,90.126205,90.976585,91.45033,95195030.0
28,28,28,91.36634,91.933655,90.43691,91.132866,91.5208,96829624.0
29,28,29,91.19485,92.31598,90.538025,92.04621,92.05876,96857780.0
0,29,0,17.934351,17.953964,17.704075,17.816757,17.868248,92928056.0
1,29,1,17.795748,18.42404,17.763842,18.078356,18.184217,88184424.0
2,29,2,17.912458,18.003588,17.667614,17.563648,17.761295,88389464.0
3,29,3,18.035227,18.175308,17.487167,17.823812,17.708502,90533130.0
4,29,4,17.907068,18.15943,17.297495,17.727793,18.017563,91673064.0
5,29,5,17.921707,18.33812,17.618183,17.921988,17.889967,93428420.0
6,29,6,18.05366,18.115238,17.569098,17.29989,17.606504,95099730.0
7,29,7,17.9769,18.116844,17.743929,17.740185,17.903069,87672344.0
8,29,8,17.895182,18.051266,17.722996,18.02087,17.568216,99450024.0
9,29,9,17.901306,18.263859,17.65282,17.727669,17.747255,98701896.0
10,29,10,17.716356,18.255001,17.817472,18.041086,17.988525,94768420.0
11,29,11,18.24812,17.939928,17.925428,18.174307,18.023994,89298700.0
12,29,12,17.753332,18.252996,17.926527,18.202595,17.668995,89652600.0
13,29,13,17.938026,18.26985,18.050573,17.782154,17.913439,90497170.0
14,29,14,17.940521,18.088594,17.458675,18.028437,17.562593,88680220.0
15,29,15,17.856941,18.18682,18.080057,18.07967,18.085743,104498250.0
16,29,16,17.914696,18.39436,17.77222,18.285883,18.246351,99955800.0
17,29,17,17.931108,18.244007,18.03011,18.073997,18.473513,99932400.0
18,29,18,18.24464,18.156841,17.752657,18.006086,18.330778,96680344.0
19,29,19,18.50242,18.08595,18.015646,18.004528,18.252077,98383730.0
20,29,20,18.128428,18.495743,18.066767,18.007257,18.187466,91144890.0
21,29,21,18.664059,18.323586,18.028593,18.013182,17.911901,90387576.0
22,29,22,18.158916,18.547108,18.206173,18.556189,18.343777,92272936.0
23,29,23,18.499765,18.296701,17.993677,18.241291,18.519306,90025096.0
24,29,24,18.372784,18.198656,18.185555,18.55268,17.970388,90083580.0
25,29,25,18.25216,18.108494,17.909216,18.8606,18.329288,84856450.0
26,29,26,18.303087,18.868177,17.837896,18.011044,18.248978,90903544.0
27,29,27,17.982496,18.34381,18.097578,18.299267,18.749384,89585410.0
28,29,28,18.513388,18.476374,17.975046,18.246477,17.984793,89325740.0
29,29,29,18.527224,18.350363,18.088255,18.722301,18.11398,95691544.0
0,30,0,140.71397,143.34935,138.10097,141.09708,141.63016,98273610.0
1,30,1,142.30779,143.29199,139.36226,142.22252,141.07242,96821640.0
2,30,2,142.23724,144.04066,140.03664,141.8308,143.46158,95134940.0
3,30,3,142.90318,144.90097,139.99335,143.14296,142.67128,100148250.0
4,30,4,143.15256,144.53973,141.0399,143.74132,144.38799,92963150.0
5,30,5,144.11525,147.22443,141.9958,143.83649,144.46918,90740600.0
6,30,6,144.7551,146.18494,143.33633,144.60905,144.72522,97207576.0
7,30,7,146.06897,146.75945,142.5776,145.94627,145.85278,101960580.0
8,30,8,146.47702,147.02896,143.00827,145.9096,146.05756,104638856.0
9,30,9,146.14499,148.13783,144.65907,145.41193,145.55986,95719864.0
10,30,10,147.37492,148.02644,143.09549,146.21892,146.28363,97737770.0
11,30,11,147.07806,148.155,145.10638,146.63885,146.91975,91024240.0
12,30,12,147.8745,148.86136,144.87677,147.56035,147.08835,90277200.0
13,30,13,147.47202,150.02562,146.12946,147.99387,148.25455,86885080.0
14,30,14,149.25714,151.36865,145.73843,148.54134,148.80386,87798940.0
15,30,15,149.33524,150.84184,146.80542,148.64822,149.10313,93697360.0
16,30,16,149.42346,151.32375,147.68973,149.74371,149.56372,100221840.0
17,30,17,150.2353,151.76584,147.89497,150.00775,150.05968,93616264.0
18,30,18,149.1296,152.24767,147.0481,150.53444,149.73212,98626960.0
19,30,19,150.75612,153.1929,149.09882,151.39876,151.17715,104345740.0
20,30,20,152.36723,153.68745,149.38925,151.70403,152.0528,100134200.0
21,30,21,152.7372,155.35487,150.4114,152.8588,153.30948,96847850.0
22,30,22,153.90161,155.18024,151.18507,153.21878,153.68716,95340430.0
23,30,23,153.999,155.69073,150.92139,153.03183,152.9926,97782800.0
24,30,24,153.22705,155.57573,151.26747,153.35484,153.5602,95141320.0
25,30,25,154.58234,156.41646,151.29724,154.25832,153.97092,93606710.0
26,30,26,154.19728,155.7069,151.36304,153.40111,153.71245,90688536.0
27,30,27,154.12329,156.05618,152.38968,154.80132,154.43523,85771064.0
28,30,28,155.77031,157.17415,152.50323,155.2203,155.48178,91432510.0
29,30,29,156.17912,158.14247,153.29779,155.43527,156.28574,96471540.0
0,31,0,17.273108,17.801014,17.199875,17.430096,17.28094,88933360.0
1,31,1,17.480196,17.651485,17.339365,17.62339,17.674753,84422010.0
2,31,2,17.59216,17.817884,17.222961,17.163076,17.346807,85905460.0
3,31,3,17.723522,17.736052,17.22476,17.496466,17.496466,85675890.0
4,31,4,17.454685,17.708048,16.910007,17.24844,17.684877,86866090.0
5,31,5,17.162848,17.627584,17.357586,17.937328,17.648813,89051450.0
6,31,6,17.777695,17.482645,17.220224,17.093397,17.358788,90581150.0
7,31,7,17.557165,17.74826,17.262415,17.288815,17.698143,83939440.0
8,31,8,17.571991,17.314926,17.321487,17.715702,17.411758,94905440.0
9,31,9,17.342697,17.990585,17.346697,17.525911,17.462341,92981560.0
10,31,10,17.573128,17.598133,17.457212,17.427748,17.819302,88002460.0
11,31,11,17.667496,17.535326,17.471933,17.499916,17.455303,84362430.0
12,31,12,17.353825,17.612991,17.437315,17.570425,17.31836,86788040.0
13,31,13,17.569185,17.929192,17.465239,17.42128,17.57215,86753496.0
14,31,14,17.4282,17.82923,17.449259,17.498934,17.524738,83882020.0
15,31,15,17.67533,17.84566,17.435968,17.824862,17.735493,99022080.0
16,31,16,17.47629,18.074533,17.43885,17.861792,17.73323,94602770.0
17,31,17,17.788523,17.896395,17.600056,17.728298,17.756807,94209770.0
18,31,18,17.804758,18.141655,17.416061,17.813606,17.696287,92019340.0
19,31,19,18.146753,17.818117,17.660912,17.935825,17.68555,94837656.0
20,31,20,17.835238,18.234093,17.579147,18.048086,17.829645,84925600.0
21,31,21,17.912567,17.92756,17.668385,17.502335,17.715637,84464080.0
22,31,22,17.901001,18.296957,17.587107,18.01311,17.923637,88756370.0
23,31,23,17.942324,18.23688,17.930264,17.683691,17.943796,85567416.0
24,31,24,17.856451,17.8791,17.758934,18.016165,17.7857,85652050.0
25,31,25,17.856628,18.19873,17.843056,18.367128,18.074171,77750680.0
26,31,26,17.731483,18.385035,17.911406,17.569836,17.953638,87131896.0
27,31,27,17.713272,18.313198,18.12095,17.82056,18.134186,85119896.0
28,31,28,18.20844,18.138395,17.76296,17.878622,17.908552,84810240.0
29,31,29,18.016394,18.278875,17.84772,18.447756,17.825224,89720560.0
0,32,0,93.96404,94.51979,92.792786,94.26785,93.74371,93602370.0
1,32,1,94.12062,94.985016,93.2635,94.386566,95.27364,92793960.0
2,32,2,94.743385,95.643555,93.718575,94.24489,94.307076,90995470.0
3,32,3,94.797585,95.27521,93.13282,94.997696,94.85162,93532290.0
4,32,4,94.89378,95.548325,93.566475,95.18446,95.493286,91493680.0
5,32,5,94.8809,96.23409,94.11124,94.849014,95.19633,93026680.0
6,32,6,95.88933,95.47368,94.4717,94.802635,95.163635,92682060.0
7,32,7,95.63813,96.71575,93.96967,95.72551,95.70669,91804980.0
8,32,8,95.96564,96.16385,94.19019,95.76404,95.12617,94147900.0
9,32,9,95.401566,96.6265,94.829544,95.82797,95.34446,89981624.0
10,32,10,96.01352,96.35326,94.78929,95.445045,95.904236,90801580.0
11,32,11,96.75609,96.196,95.22168,96.228264,96.524864,91283810.0
12,32,12,95.84358,96.70508,95.204155,96.40859,96.04795,89690296.0
13,32,13,96.2046,97.58148,95.715645,96.08244,96.40638,91359820.0
14,32,14,96.37356,97.16598,95.61646,96.236595,96.49649,90257620.0
15,32,15,96.638275,97.76127,95.57724,96.909645,96.44689,92816260.0
16,32,16,97.083786,97.94643,96.11009,97.27558,96.717575,93120380.0
17,32,17,96.95239,98.21729,95.479034,97.26532,96.57002,90186136.0
18,32,18,95.91595,97.15932,95.48377,96.67891,96.72138,92041060.0
19,32,19,97.47369,98.42471,95.59242,97.37744,97.45781,95310830.0
20,32,20,97.86579,99.065186,96.62109,97.74693,97.19789,92924776.0
21,32,21,97.76209,99.38003,97.019745,97.958305,97.82046,92339150.0
22,32,22,97.76039,98.890305,96.51935,97.70231,98.321045,92190160.0
23,32,23,98.10349,99.09285,96.555244,97.66439,97.08009,94132520.0
24,32,24,97.18224,98.5619,96.57913,97.02869,97.18263,91870580.0
25,32,25,98.11635,99.347046,96.43717,97.736305,97.5224,92465730.0
26,32,26,97.070206,99.1526,96.27746,97.63295,97.29522,90459224.0
27,32,27,97.819626,98.30585,96.60993,97.41621,97.6687,90805120.0
28,32,28,98.34691,98.599556,96.59725,97.4195,98.39229,92382580.0
29,32,29,97.56186,99.17169,96.44218,98.65292,98.288246,92352104.0
0,33,0,29.649778,29.844307,29.453144,30.01328,29.456455,83607380.0
1,33,1,29.971676,29.755545,29.234734,29.631126,30.02334,81529970.0
2,33,2,29.862616,30.041098,29.609522,29.635988,29.64514,81097944.0
3,33,3,30.05698,29.88509,29.555906,29.248066,29.703636,81401490.0
4,33,4,29.627945,30.355722,29.511885,29.642197,30.113098,84024660.0
5,33,5,29.197336,30.425701,30.110182,30.044096,30.043457,84836240.0
6,33,6,30.460386,30.147787,29.447191,29.430862,30.00738,83933710.0
7,33,7,30.257631,30.622341,29.561455,29.761866,29.591835,80832830.0
8,33,8,30.193304,29.97499,30.226112,30.496115,29.866901,88944536.0
9,33,9,30.227411,30.678244,29.674242,30.156,29.523882,86385544.0
10,33,10,30.029274,30.294064,30.19441,29.964817,29.960087,83950380.0
11,33,11,30.240263,30.423176,29.949398,29.950146,30.44747,83280670.0
12,33,12,30.083923,30.598024,30.018993,30.259651,30.289984,80733300.0
13,33,13,30.413033,30.34697,29.604254,30.236006,29.84206,82724820.0
14,33,14,30.18796,30.17512,29.652418,30.033983,30.333843,83529990.0
15,33,15,30.305544,30.522959,29.804758,30.543268,29.998772,92851304.0
16,33,16,30.019476,31.003672,29.869091,30.572195,30.509321,88508184.0
17,33,17,30.544035,30.954248,30.264223,30.223574,30.314766,88522080.0
18,33,18,30.294382,31.19086,30.070454,30.281078,30.771835,87301320.0
19,33,19,30.851505,31.022532,30.043276,30.826468,30.857635,87357820.0
20,33,20,30.690895,30.689413,30.53138,30.899984,30.405916,81150850.0
21,33,21,30.602629,31.369951,30.60689,30.211782,30.80488,82370010.0
22,33,22,30.657564,31.34357,30.114664,30.519176,30.555588,84247900.0
23,33,23,30.987633,31.221048,30.890999,30.240183,30.971268,82531760.0
24,33,24,30.986542,30.799936,30.086004,30.885727,30.352543,82263120.0
25,33,25,31.152523,31.437141,30.519497,30.707369,30.447983,78887144.0
26,33,26,30.934774,31.744408,30.79221,31.146938,30.747574,84007130.0
27,33,27,30.830273,31.174309,30.782234,30.879202,31.535204,80682780.0
28,33,28,31.078796,30.795954,31.09012,31.164963,30.447197,82297300.0
29,33,29,30.847788,31.17948,30.595661,31.30378,30.765915,84068660.0
0,34,0,15.8147135,16.011805,15.672233,15.858268,15.738045,88486000.0
1,34,1,16.002605,16.251698,15.827718,16.07558,15.954146,84049500.0
2,34,2,16.078026,16.141708,15.731663,15.71669,15.829907,85525020.0
3,34,3,16.136078,16.228357,15.677588,16.120304,15.946858,86216250.0
4,34,4,15.923454,16.159245,15.443448,15.737545,16.145979,86155240.0
5,34,5,15.907215,16.0384,15.622532,16.120768,15.950015,89317280.0
6,34,6,16.077324,16.056162,15.832122,15.815641,15.693273,91192930.0
7,34,7,16.134445,16.096907,15.716111,15.840582,16.198662,82855624.0
8,34,8,15.934334,15.948966,15.602532,15.907442,15.88534,96193970.0
9,34,9,15.895546,16.284391,15.824846,15.988771,15.698019,93285370.0
10,34,10,16.014856,16.016733,15.991005,15.9462385,16.33893,86731700.0
11,34,11,16.038378,15.952482,15.907858,16.06799,15.96996,83090160.0
12,34,12,15.931073,16.08946,15.870623,16.090773,15.639643,85297280.0
13,34,13,15.875751,16.327894,16.03341,15.789348,16.27264,86617330.0
14,34,14,15.829605,16.312635,15.941129,16.052275,15.794694,82960780.0
15,34,15,16.047611,16.072195,15.973206,16.261906,16.183504,98735040.0
16,34,16,15.920402,16.282955,15.883338,16.106504,16.093441,96020490.0
17,34,17,16.348068,16.286156,15.967974,16.084017,16.137589,94723620.0
18,34,18,16.434242,16.334085,15.764685,16.167984,16.179077,91816776.0
19,34,19,16.377321,16.31132,16.095736,16.138102,16.176666,94294540.0
20,34,20,16.165907,16.738222,15.999416,16.335377,16.234318,84700400.0
21,34,21,16.500996,16.452168,16.113125,16.23438,16.318947,85221650.0
22,34,22,16.465239,16.707808,16.247263,16.529545,16.234077,87776950.0
23,34,23,16.273867,16.458359,16.27004,16.13402,16.292738,85362800.0
24,34,24,16.501596,16.42078,16.267609,16.397291,16.215107,85183600.0
25,34,25,16.477129,16.5353,16.131765,16.769966,16.551092,77712776.0
26,34,26,16.299736,16.753777,16.163769,16.207148,16.572851,87574130.0
27,34,27,16.175812,16.66328,16.537388,16.341116,16.413404,85089064.0
28,34,28,16.690205,16.511198,16.0914,16.392508,16.37952,83832060.0
29,34,29,16.417042,16.744669,16.361153,16.58826,16.42888,88928056.0
0,35,0,12.548594,12.50881,12.340589,12.4521675,12.491753,94746730.0
1,35,1,12.461473,12.781708,12.468677,12.464587,12.702386,89323540.0
2,35,2,12.718412,12.732264,12.429453,12.69391,12.473736,88672020.0
3,35,3,12.714925,12.694507,12.338962,12.515572,12.588849,91372250.0
4,35,4,12.486922,12.776835,12.303697,12.468776,12.5494175,89935470.0
5,35,5,12.568264,12.559821,12.308702,12.5745945,12.601211,100336880.0
6,35,6,12.5676775,12.572614,12.300267,12.4822,12.567989,99040440.0
7,35,7,12.542173,12.657259,12.322116,12.584102,12.531419,88040210.0
8,35,8,12.489387,12.744906,12.227474,12.660329,12.398784,102295830.0
9,35,9,12.355289,12.632292,12.362188,12.411956,12.484338,98276200.0
10,35,10,12.576438,12.748974,12.371312,12.557149,12.648159,91384980.0
